iteration,gini,min,p10,p25,p50,p75,p90,max,total_wealth,adult_agents,edu_mean,edu_min,edu_p10,edu_p25,edu_p50,edu_p75,edu_p90,edu_max
29,0.27480,7.13,16.46,23.45,41.62,57.34,66.81,99.41,41740.08,527,4.32,0.00,0.61,0.74,4.82,7.36,9.08,9.99
30,0.27555,7.13,16.45,23.23,41.46,57.76,66.56,99.41,41651.79,524,4.32,0.00,0.63,0.76,4.81,7.35,9.06,9.99
31,0.27544,7.13,16.45,23.23,41.74,57.67,66.56,99.41,41751.51,522,4.31,0.00,0.65,0.78,4.79,7.35,9.06,9.99
32,0.27501,7.13,16.45,23.45,41.79,57.33,66.56,99.41,41827.06,521,4.32,0.00,0.67,0.81,4.79,7.35,9.06,9.99
33,0.27621,7.13,16.44,23.23,41.95,57.18,66.70,99.41,41823.21,518,4.31,0.00,0.68,0.84,4.77,7.34,9.06,9.99
34,0.27601,7.13,16.44,23.23,41.87,57.25,66.81,99.41,41791.87,516,4.31,0.00,0.71,0.86,4.75,7.31,9.06,9.99
35,0.27638,7.13,16.44,23.15,41.50,57.25,66.97,99.41,41765.48,514,4.31,0.00,0.73,0.88,4.67,7.32,9.07,9.99
36,0.27662,7.13,16.44,23.07,41.39,57.25,66.84,99.41,41708.85,512,4.31,0.00,0.75,0.91,4.66,7.32,9.07,9.99
37,0.27742,7.13,16.44,22.98,41.58,57.17,66.99,99.41,41729.85,509,4.30,0.00,0.77,0.93,4.65,7.30,9.07,9.99
38,0.27811,7.13,16.43,22.96,41.30,57.14,66.95,99.41,41630.20,507,4.30,0.00,0.79,0.95,4.61,7.30,9.07,9.99
39,0.27764,7.13,16.43,22.74,41.48,57.05,66.95,99.41,41555.56,506,4.30,0.00,0.80,0.97,4.60,7.28,9.06,9.99
40,0.27797,7.13,16.38,22.67,41.38,57.18,66.70,99.41,41511.20,504,4.30,0.00,0.81,1.00,4.58,7.26,9.06,9.99
41,0.27795,7.13,16.38,22.74,41.48,56.94,66.56,99.41,41518.06,506,4.31,0.00,0.84,1.02,4.58,7.26,9.06,9.99
42,0.27788,7.13,16.38,22.74,41.58,57.25,66.81,99.41,41509.36,506,4.32,0.01,0.86,1.04,4.59,7.26,9.06,9.99
43,0.27859,7.13,16.38,22.62,41.23,57.11,66.56,99.41,41401.04,504,4.32,0.00,0.88,1.06,4.57,7.23,9.06,9.99
44,0.27947,7.13,16.33,22.62,41.28,57.17,66.51,99.41,41340.93,501,4.32,0.00,0.89,1.09,4.56,7.24,9.03,9.99
45,0.27980,7.13,16.33,22.62,41.47,57.24,66.64,99.41,41370.47,500,4.33,0.00,0.91,1.11,4.53,7.25,9.03,9.99
46,0.27909,7.13,16.33,22.62,41.73,57.14,66.56,99.41,41435.30,500,4.34,0.03,0.93,1.14,4.55,7.26,9.04,9.99
47,0.28040,7.13,16.28,22.46,41.33,56.94,66.70,99.41,41215.23,500,4.33,0.00,0.94,1.16,4.45,7.26,9.04,9.99
48,0.28066,7.13,16.28,22.37,41.27,56.47,66.80,99.41,41143.99,499,4.33,0.00,0.97,1.19,4.46,7.26,9.03,9.99
49,0.28091,7.13,16.28,22.46,41.25,57.11,66.63,99.41,41194.19,500,4.35,0.03,0.99,1.21,4.47,7.26,9.04,9.99
50,0.28250,7.13,16.26,22.37,40.77,56.85,66.70,99.41,41028.40,497,4.33,0.00,1.00,1.23,4.41,7.26,9.03,9.99
51,0.28310,7.13,16.26,22.36,40.91,56.71,66.70,99.41,41136.33,497,4.34,0.00,1.02,1.25,4.30,7.27,9.03,9.99
52,0.28338,7.13,16.26,22.34,40.95,56.63,66.83,99.41,41102.41,496,4.34,0.00,1.04,1.27,4.26,7.23,9.03,9.99
53,0.28366,7.13,16.25,22.31,41.32,56.14,66.70,99.41,41062.78,494,4.34,0.00,1.05,1.30,4.22,7.22,9.03,9.99
54,0.28410,7.13,16.25,22.31,41.29,56.53,66.81,99.41,41127.38,493,4.35,0.00,1.08,1.32,4.19,7.23,9.03,9.99
55,0.28515,7.13,16.04,22.04,41.09,56.15,66.81,99.41,41026.20,490,4.34,0.00,1.07,1.34,4.06,7.21,9.03,9.99
56,0.28529,7.13,16.04,22.12,41.11,56.47,67.09,99.41,41103.02,490,4.34,0.00,1.09,1.36,4.01,7.22,9.03,9.99
57,0.28604,7.13,15.83,21.99,41.11,56.61,66.99,99.41,41077.62,490,4.35,0.00,1.11,1.39,3.96,7.23,9.03,9.99
58,0.28615,7.13,15.75,22.01,41.07,56.41,66.81,99.41,41007.63,488,4.35,0.00,1.12,1.41,3.90,7.23,9.02,9.99
59,0.28701,7.13,15.75,21.86,41.20,56.51,66.77,99.41,40993.06,488,4.36,0.00,1.12,1.43,3.91,7.22,9.03,9.99
60,0.28735,7.13,15.70,21.89,41.05,56.30,66.81,99.41,40948.46,488,4.37,0.00,1.14,1.45,3.85,7.24,9.03,9.99
61,0.28711,7.13,15.70,21.92,41.49,56.37,66.82,99.41,40963.62,489,4.38,0.03,1.18,1.48,3.86,7.24,9.03,9.99
62,0.28681,7.13,15.70,21.92,40.97,56.60,66.87,99.41,40947.06,490,4.40,0.07,1.20,1.50,3.87,7.25,9.03,9.99
63,0.28813,7.13,15.70,21.89,41.07,56.24,66.97,151.39,40929.92,489,4.41,0.00,1.22,1.52,3.83,7.26,9.04,9.99
64,0.28825,7.13,15.67,21.86,41.33,56.37,66.70,151.39,40888.50,487,4.41,0.00,1.23,1.54,3.79,7.26,9.04,9.99
65,0.28826,7.13,15.67,21.86,41.48,56.44,66.99,151.39,40951.75,487,4.42,0.01,1.24,1.56,3.80,7.26,9.04,9.99
66,0.28801,7.13,15.70,21.89,40.96,56.56,66.70,151.39,40995.98,487,4.43,0.00,1.27,1.59,3.81,7.27,9.04,9.99
67,0.29005,7.13,15.63,21.67,40.96,55.83,66.76,151.39,40739.75,482,4.42,0.00,1.25,1.61,3.63,7.26,9.04,9.99
68,0.28934,7.13,15.67,21.77,41.02,56.01,66.67,151.39,40725.77,479,4.41,0.00,1.27,1.63,3.64,7.26,9.00,9.99
69,0.28849,7.13,15.67,21.80,41.22,55.86,66.69,151.39,40809.59,483,4.43,0.02,1.30,1.66,3.65,7.27,9.00,9.99
70,0.28958,7.13,15.61,21.67,41.28,55.71,66.58,151.39,40739.24,481,4.43,0.00,1.32,1.67,3.55,7.27,9.00,9.99
71,0.28984,7.13,15.61,21.67,41.12,55.47,66.55,151.39,40646.71,479,4.42,0.00,1.32,1.70,3.47,7.27,8.99,9.99
72,0.28990,7.13,15.61,21.64,41.06,55.41,66.56,151.39,40627.71,478,4.43,0.00,1.32,1.71,3.48,7.27,9.00,9.99
73,0.28998,7.13,15.61,21.64,40.85,55.60,66.66,151.39,40684.52,479,4.44,0.02,1.35,1.73,3.50,7.29,9.00,9.99
74,0.29073,7.13,15.58,21.64,41.25,55.58,66.70,151.39,40722.92,480,4.45,0.00,1.38,1.76,3.51,7.29,9.00,9.99
75,0.29067,7.13,15.58,21.64,41.27,55.27,66.81,151.39,40713.49,481,4.46,0.03,1.39,1.78,3.53,7.29,9.00,9.99
76,0.29128,7.13,15.58,21.64,41.12,55.39,66.84,151.39,40719.11,480,4.46,0.00,1.41,1.80,3.48,7.28,9.00,9.99
77,0.29078,7.13,15.58,21.64,41.20,55.51,66.70,151.39,40673.50,479,4.47,0.00,1.42,1.82,3.45,7.28,9.01,9.99
78,0.29055,7.13,15.58,21.65,41.28,55.29,66.63,151.39,40710.70,478,4.47,0.00,1.44,1.84,3.47,7.28,9.01,9.99
79,0.29032,7.13,15.58,21.65,41.61,55.61,66.52,151.39,40771.00,479,4.49,0.04,1.47,1.87,3.48,7.29,9.01,9.99
80,0.29069,7.13,15.30,21.64,41.46,55.29,66.63,151.39,40639.70,479,4.48,0.00,1.47,1.88,3.48,7.28,9.01,9.99
81,0.29080,7.13,15.30,21.64,41.39,55.62,66.43,151.39,40655.50,478,4.49,0.00,1.48,1.90,3.49,7.28,9.01,9.99
82,0.29056,7.13,15.30,21.64,41.22,55.23,66.49,151.39,40684.14,477,4.49,0.00,1.48,1.93,3.50,7.27,9.01,9.99
83,0.29090,7.13,15.58,21.65,41.47,55.33,66.81,151.39,40742.67,477,4.50,0.00,1.47,1.94,3.50,7.28,9.01,9.99
84,0.29050,7.13,15.58,21.67,41.88,55.24,66.56,151.39,40777.08,479,4.51,0.00,1.48,1.96,3.49,7.28,9.01,9.99
85,0.28990,7.13,15.58,21.67,41.47,55.25,66.28,151.39,40774.16,480,4.52,0.04,1.50,1.98,3.52,7.28,9.02,9.99
86,0.29054,7.13,15.58,21.67,41.02,55.44,66.28,151.39,40749.66,480,4.53,0.00,1.52,2.00,3.53,7.29,9.02,9.99
87,0.29075,7.13,15.58,21.67,41.18,55.42,66.32,151.39,40774.02,479,4.53,0.00,1.53,2.03,3.48,7.29,9.01,9.99
88,0.29017,7.13,15.58,21.67,41.68,55.60,66.70,151.39,40834.70,480,4.54,0.01,1.57,2.05,3.49,7.30,9.02,9.99
89,0.29056,7.13,15.58,21.67,41.27,55.77,66.70,151.39,40861.85,480,4.56,0.03,1.58,2.07,3.51,7.31,9.02,9.99
90,0.28905,7.13,15.61,21.92,41.35,55.12,66.70,151.39,40881.37,478,4.56,0.00,1.58,2.09,3.25,7.30,9.02,9.99
91,0.28944,7.13,15.61,21.86,41.43,55.60,66.82,151.39,40927.81,477,4.56,0.00,1.58,2.12,3.26,7.29,9.02,9.99
92,0.28973,7.13,15.61,21.85,41.15,55.35,66.52,151.39,40829.04,475,4.55,0.00,1.56,2.13,3.18,7.26,8.97,9.99
93,0.28934,7.13,15.58,21.85,41.47,55.29,66.26,151.39,40802.81,473,4.55,0.00,1.57,2.15,3.15,7.27,8.97,9.99
94,0.29042,7.13,15.58,21.67,41.69,55.63,66.65,151.39,40868.96,472,4.56,0.00,1.60,2.17,3.07,7.26,8.96,9.99
95,0.28961,7.13,15.58,21.85,41.62,55.33,66.70,151.39,40904.78,471,4.56,0.00,1.62,2.19,2.96,7.24,8.96,9.99
96,0.28918,7.13,15.58,21.85,41.77,55.69,66.54,151.39,40958.01,471,4.58,0.01,1.64,2.21,2.98,7.25,8.97,9.99
97,0.28924,7.13,15.58,21.85,41.77,55.60,66.70,151.39,40998.96,472,4.59,0.06,1.66,2.23,2.99,7.25,8.97,9.99
98,0.28951,7.13,15.58,21.83,41.77,55.44,66.81,151.39,41004.93,472,4.61,0.09,1.69,2.25,3.03,7.26,8.97,9.99
99,0.28926,7.13,15.58,21.85,42.25,55.72,66.70,151.39,41036.41,472,4.62,0.10,1.71,2.27,3.05,7.27,8.97,9.99
100,0.29059,7.13,15.58,21.65,41.53,56.05,66.51,151.39,41001.66,470,4.61,0.00,1.71,2.29,2.97,7.25,8.97,9.99
101,0.29082,7.13,15.58,21.65,40.68,55.50,66.61,151.39,40993.71,466,4.59,0.00,1.71,2.30,2.73,7.21,8.98,9.99
102,0.29010,7.13,15.58,21.67,40.99,55.93,66.82,151.39,41105.34,467,4.61,0.01,1.75,2.32,2.76,7.22,8.98,9.99
103,0.29000,7.13,15.58,21.67,41.55,55.70,66.75,151.39,41110.59,468,4.62,0.00,1.76,2.34,2.71,7.23,8.98,9.99
104,0.28843,7.13,15.61,21.86,41.57,55.26,66.39,151.39,41047.54,466,4.61,0.00,1.74,2.36,2.70,7.22,8.98,9.99
105,0.28935,7.13,15.61,21.85,41.47,55.58,66.12,151.39,41110.24,465,4.62,0.00,1.75,2.38,2.70,7.23,8.98,9.99
106,0.29166,7.13,15.61,21.85,40.91,55.48,66.98,151.39,41104.36,464,4.62,0.00,1.76,2.40,2.72,7.23,8.98,9.99
107,0.29124,7.13,15.61,21.83,41.47,55.60,66.70,151.39,41181.35,465,4.63,0.03,1.77,2.42,2.74,7.24,8.98,9.99
108,0.29053,7.13,15.61,21.85,41.46,55.66,66.70,151.39,41175.09,465,4.65,0.04,1.80,2.44,2.75,7.25,8.99,9.99
109,0.29066,7.13,15.61,21.83,41.39,55.60,66.81,151.39,41173.52,464,4.65,0.00,1.80,2.46,2.77,7.25,8.99,9.99
110,0.29096,7.13,15.61,21.85,41.31,55.70,66.68,151.39,41149.09,464,4.66,0.00,1.83,2.48,2.80,7.25,8.99,9.99
111,0.29155,7.13,15.61,21.85,41.16,55.67,66.95,151.39,41186.31,465,4.66,0.00,1.81,2.50,2.81,7.25,9.00,9.99
112,0.29224,7.13,15.61,22.01,40.82,55.91,66.99,151.39,41189.59,463,4.65,0.00,1.81,2.52,2.80,7.25,8.99,9.99
113,0.29186,7.13,15.61,22.01,41.09,56.02,66.61,151.39,41208.22,463,4.67,0.01,1.82,2.54,2.82,7.26,9.00,9.99
114,0.29123,7.13,15.61,22.01,40.82,55.65,66.81,151.39,41230.58,463,4.68,0.00,1.83,2.56,2.84,7.26,9.00,9.99
115,0.29104,7.13,15.70,22.28,41.20,55.58,66.81,151.39,41209.39,461,4.67,0.00,1.83,2.57,2.85,7.26,9.00,9.99
116,0.29080,7.13,15.70,22.34,41.36,55.66,67.27,151.39,41300.90,460,4.68,0.00,1.84,2.59,2.87,7.25,9.00,9.99
117,0.29071,7.13,15.70,22.34,41.48,55.94,67.26,151.39,41369.51,461,4.69,0.02,1.85,2.61,2.89,7.26,9.01,9.99
118,0.29025,7.13,15.67,22.36,41.47,56.06,66.99,151.39,41340.18,460,4.69,0.00,1.87,2.63,2.90,7.25,8.99,9.99
119,0.29168,7.13,15.61,22.34,40.96,56.01,67.12,151.39,41298.79,457,4.68,0.00,1.87,2.64,2.91,7.23,8.98,9.99
120,0.29117,7.13,15.61,22.28,41.47,56.01,66.70,151.39,41305.11,457,4.68,0.00,1.89,2.66,2.93,7.20,8.97,9.99
121,0.29097,7.13,15.67,22.23,41.58,56.01,66.81,151.39,41404.75,455,4.67,0.00,1.87,2.68,2.95,7.17,8.98,9.99
122,0.29044,7.13,15.75,22.46,41.48,56.10,66.83,151.39,41471.92,453,4.67,0.00,1.86,2.70,2.96,7.16,8.98,9.99
123,0.29064,7.13,15.75,22.28,41.65,56.08,66.99,151.39,41553.14,453,4.69,0.02,1.88,2.71,2.98,7.17,8.98,9.99
124,0.29046,7.13,15.75,22.46,41.71,56.35,67.05,151.39,41598.68,454,4.70,0.03,1.89,2.73,2.99,7.18,8.99,9.99
125,0.28957,7.13,15.75,22.37,41.82,56.06,66.81,151.39,41586.59,454,4.72,0.05,1.93,2.76,3.02,7.19,8.99,9.99
126,0.29037,7.13,15.67,22.37,41.67,56.01,66.81,151.39,41544.50,454,4.72,0.00,1.91,2.78,3.03,7.20,8.99,9.99
127,0.29038,7.13,15.75,22.37,41.47,56.00,66.99,151.39,41524.22,452,4.72,0.00,1.88,2.80,3.05,7.15,8.98,9.99
128,0.28968,7.13,15.75,22.36,41.47,56.06,66.81,151.39,41550.30,451,4.73,0.00,1.89,2.81,3.07,7.15,8.98,9.99
129,0.29035,7.13,15.75,22.37,41.51,56.08,67.31,151.39,41607.49,451,4.74,0.04,1.91,2.83,3.09,7.16,8.99,9.99
130,0.29008,7.13,15.75,22.46,41.47,56.28,66.99,151.39,41647.54,451,4.76,0.07,1.94,2.85,3.11,7.17,8.99,9.99
131,0.28931,7.13,15.80,22.46,41.47,56.18,66.96,151.39,41612.86,450,4.76,0.00,1.96,2.86,3.12,7.16,8.96,9.99
132,0.28849,7.13,15.81,22.66,41.51,56.31,66.92,151.39,41654.51,451,4.76,0.00,1.96,2.87,3.14,7.14,8.95,9.99
133,0.28948,7.13,15.81,22.66,41.48,56.19,66.99,151.39,41656.65,453,4.77,0.00,1.96,2.89,3.16,7.14,8.95,9.99
134,0.28963,7.13,15.81,22.62,41.48,56.42,66.70,151.39,41614.43,453,4.78,0.01,1.98,2.91,3.18,7.14,8.95,9.99
135,0.28971,7.13,15.81,22.66,41.47,56.34,66.81,151.39,41634.65,454,4.80,0.04,2.01,2.93,3.20,7.15,8.96,9.99
136,0.28969,7.13,15.81,22.62,41.47,56.50,66.70,151.39,41640.41,454,4.81,0.05,2.04,2.95,3.21,7.16,8.96,9.99
137,0.29012,7.13,15.80,22.74,41.50,56.48,66.99,151.39,41670.47,454,4.82,0.00,2.06,2.97,3.23,7.17,8.96,9.99
138,0.28936,7.13,15.75,22.66,41.47,56.30,66.79,151.39,41626.39,454,4.83,0.00,2.06,2.98,3.25,7.16,8.97,9.99
139,0.28955,7.13,15.75,22.66,41.34,56.09,66.56,151.39,41545.05,452,4.82,0.00,2.03,3.00,3.27,7.17,8.94,9.99
140,0.29130,7.13,15.61,22.66,41.44,56.20,66.81,167.70,41612.35,452,4.81,0.00,2.04,3.02,3.28,7.10,8.92,9.99
141,0.29131,7.13,15.61,22.66,41.48,56.28,66.64,167.70,41604.05,455,4.83,0.01,2.07,3.04,3.30,7.11,8.92,9.99
142,0.29150,7.13,15.61,22.66,41.14,56.10,66.56,167.70,41559.98,454,4.83,0.00,2.06,3.06,3.32,7.12,8.92,9.99
143,0.29136,7.13,15.67,22.62,41.32,56.22,66.50,167.70,41567.46,454,4.84,0.00,2.07,3.08,3.33,7.12,8.93,9.99
144,0.29177,7.13,15.67,22.62,40.82,56.35,66.61,167.70,41516.59,452,4.83,0.00,2.08,3.09,3.35,7.11,8.91,9.99
145,0.29107,7.13,15.67,22.62,40.82,56.34,65.85,167.70,41546.79,452,4.84,0.00,2.08,3.11,3.37,7.10,8.92,9.99
146,0.29157,7.13,15.67,22.66,40.80,56.47,65.87,167.70,41597.12,451,4.84,0.00,2.05,3.13,3.39,7.10,8.91,9.99
147,0.29112,7.13,15.75,22.66,40.83,56.38,66.70,167.70,41639.04,451,4.85,0.00,2.07,3.15,3.41,7.09,8.91,9.99
148,0.29102,7.13,15.80,22.75,41.12,56.49,66.76,167.70,41697.45,453,4.85,0.00,2.10,3.17,3.42,7.10,8.92,9.99
149,0.29132,7.13,15.80,22.75,41.07,56.48,66.82,167.70,41716.84,454,4.87,0.03,2.11,3.18,3.44,7.11,8.92,9.99
150,0.29013,7.13,15.83,22.66,41.40,56.59,66.56,167.70,41692.21,451,4.85,0.00,2.08,3.20,3.46,7.09,8.92,9.99
151,0.29070,7.13,15.81,22.62,41.40,56.70,66.70,167.70,41772.45,451,4.85,0.00,2.09,3.22,3.47,7.09,8.91,9.99
152,0.29162,7.13,15.81,22.39,41.47,56.59,67.00,167.70,41769.88,450,4.85,0.00,2.08,3.23,3.49,7.08,8.91,9.99
153,0.29167,7.13,15.81,22.41,41.40,56.79,66.95,167.70,41803.06,451,4.87,0.03,2.11,3.24,3.51,7.09,8.92,9.99
154,0.29207,7.13,15.80,22.34,41.48,56.86,67.12,167.70,41809.97,451,4.87,0.00,2.12,3.26,3.53,7.10,8.92,9.99
155,0.29227,7.13,15.80,22.34,41.47,57.08,66.81,167.70,41822.34,450,4.88,0.00,2.14,3.28,3.54,7.09,8.92,9.99
156,0.29177,7.13,15.80,22.36,41.51,56.59,67.00,167.70,41864.92,451,4.89,0.02,2.18,3.29,3.56,7.10,8.92,9.99
157,0.29171,7.13,15.80,22.41,41.44,56.66,66.70,167.70,41858.31,450,4.90,0.00,2.17,3.31,3.58,7.11,8.92,9.99
158,0.29170,7.13,15.80,22.38,41.80,57.04,66.80,167.70,41901.63,450,4.91,0.04,2.17,3.33,3.60,7.11,8.92,9.99
159,0.29196,7.13,15.80,22.47,41.63,57.04,67.14,167.70,41939.22,453,4.92,0.09,2.18,3.35,3.61,7.13,8.93,9.99
160,0.29186,7.13,15.80,22.41,41.47,56.70,67.03,167.70,41890.95,454,4.94,0.10,2.21,3.36,3.63,7.13,8.93,9.99
161,0.29213,7.13,15.80,22.37,41.43,56.79,66.81,167.70,41834.17,454,4.94,0.00,2.22,3.38,3.65,7.13,8.91,9.99
162,0.29194,7.13,15.80,22.52,41.40,56.86,66.93,167.70,41843.54,456,4.96,0.02,2.24,3.40,3.67,7.14,8.91,9.99
163,0.29206,7.13,15.75,22.57,41.15,56.91,66.88,167.70,41771.12,456,4.96,0.00,2.26,3.42,3.69,7.15,8.92,9.99
164,0.29249,7.13,15.75,22.41,40.80,56.60,66.59,167.70,41675.16,455,4.97,0.00,2.26,3.43,3.70,7.15,8.92,9.99
165,0.29232,7.13,15.80,22.41,40.82,57.05,66.70,167.70,41716.90,457,4.98,0.00,2.27,3.45,3.71,7.15,8.93,9.99
166,0.29170,7.13,15.80,22.62,40.63,56.60,66.60,167.70,41700.64,457,4.98,0.00,2.27,3.47,3.74,7.15,8.93,9.99
167,0.29246,7.13,15.80,22.62,40.80,56.78,66.70,167.70,41714.29,458,5.00,0.01,2.30,3.49,3.75,7.15,8.93,9.99
168,0.29207,7.13,15.80,22.66,40.77,56.54,66.70,167.70,41703.52,459,5.01,0.02,2.31,3.50,3.76,7.16,8.93,9.99
169,0.29261,7.13,15.80,22.42,40.80,56.76,66.99,167.70,41696.53,461,5.02,0.02,2.33,3.52,3.78,7.16,8.94,9.99
170,0.29301,7.13,15.80,22.48,40.50,56.59,66.85,167.70,41631.21,462,5.03,0.00,2.35,3.54,3.80,7.17,8.94,9.99
171,0.29254,7.13,15.75,22.37,40.50,56.59,66.56,167.70,41577.40,461,5.03,0.00,2.33,3.55,3.81,7.17,8.94,9.99
172,0.29251,7.13,15.75,22.40,40.57,56.35,66.56,167.70,41605.57,462,5.05,0.04,2.36,3.57,3.83,7.19,8.95,9.99
173,0.29267,7.13,15.75,22.52,40.71,56.59,66.65,167.70,41608.97,466,5.06,0.07,2.39,3.58,3.86,7.19,8.95,9.99
174,0.29324,7.13,15.75,22.62,40.46,56.58,66.72,167.70,41593.46,467,5.08,0.11,2.40,3.60,3.87,7.20,8.95,9.99
175,0.29318,7.13,15.81,22.62,40.37,56.33,66.95,167.70,41602.49,466,5.08,0.00,2.38,3.62,3.88,7.21,8.96,9.99
176,0.29413,7.13,15.83,22.45,39.71,56.59,67.00,167.70,41605.07,464,5.08,0.00,2.37,3.64,3.91,7.21,8.96,9.99
177,0.29420,7.13,15.83,22.45,39.80,56.50,66.94,167.70,41601.30,466,5.08,0.00,2.37,3.65,3.92,7.21,8.95,9.99
178,0.29370,7.13,15.81,22.66,39.90,56.72,66.99,167.70,41564.81,465,5.08,0.00,2.39,3.67,3.93,7.22,8.95,9.99
179,0.29322,7.13,15.83,22.70,39.99,56.71,67.05,167.70,41590.88,465,5.09,0.00,2.36,3.68,3.95,7.21,8.96,9.99
180,0.29407,7.13,15.81,22.75,40.14,56.61,67.11,167.70,41541.74,464,5.08,0.00,2.33,3.69,3.96,7.19,8.96,9.99
181,0.29402,7.13,15.81,22.64,40.25,56.59,67.18,167.70,41601.77,465,5.10,0.03,2.34,3.71,3.97,7.20,8.96,9.99
182,0.29432,7.13,15.81,22.66,40.21,56.59,67.00,167.70,41639.92,464,5.10,0.00,2.33,3.73,3.99,7.20,8.95,9.99
183,0.29439,7.13,15.81,22.75,40.21,56.60,67.38,167.70,41675.87,465,5.11,0.00,2.34,3.74,4.01,7.20,8.95,9.99
184,0.29469,7.13,15.81,22.66,40.22,56.75,67.31,167.70,41695.17,465,5.12,0.04,2.36,3.76,4.03,7.21,8.95,9.99
185,0.29438,7.13,15.81,22.77,40.35,56.87,67.31,167.70,41729.56,466,5.14,0.06,2.38,3.78,4.04,7.22,8.96,9.99
186,0.29370,7.13,15.83,22.75,40.45,56.82,67.28,167.70,41735.62,468,5.14,0.00,2.39,3.79,4.06,7.22,8.96,9.99
